DODECANE[100]

300 atoms
200 bonds
100 angles

1 atom types
1 bond types
1 angle types

0.000000 46.586000 xlo xhi
0.000000 46.586000 ylo yhi
0.000000 46.586000 zlo zhi

Masses

   1 52.853580 # C1

Pair Coeffs

   1    0.8365    4.7000 # C1-C1

Bond Coeffs

   1    1.4938    4.7000 # C1-C1

Angle Coeffs

   1    2.9876  180.0000 # C1-C1-C1

Atoms # full

     58      20       1  0.000000  6.654641e+00  1.159215e+01  1.264517e+01 # C1
     59      20       1  0.000000  1.107858e+01  1.266166e+01  1.381773e+01 # C1
     60      20       1  0.000000  1.550252e+01  1.373116e+01  1.499030e+01 # C1
     61      21       1  0.000000  1.212222e+01  2.366048e+01  1.859800e+01 # C1
     62      21       1  0.000000  7.444998e+00  2.410176e+01  1.846066e+01 # C1
     63      21       1  0.000000  2.767776e+00  2.454304e+01  1.832332e+01 # C1
     64      22       1  0.000000  9.816171e+00  1.768161e+01  2.410853e+01 # C1
     65      22       1  0.000000  8.752779e+00  2.223747e+01  2.455939e+01 # C1
     66      22       1  0.000000  7.689388e+00  2.679334e+01  2.501026e+01 # C1
     67      23       1  0.000000  2.344547e+01  1.553360e+01  5.280327e+00 # C1
     68      23       1  0.000000  2.010437e+01  1.324457e+01  2.895510e+00 # C1
     69      23       1  0.000000  1.676326e+01  1.095554e+01  5.106940e-01 # C1
     70      24       1  0.000000  3.743908e+00  4.983950e+00  1.460766e+01 # C1
     71      24       1  0.000000  5.029974e+00  4.091833e+00  1.017594e+01 # C1
     72      24       1  0.000000  6.316040e+00  3.199717e+00  5.744217e+00 # C1
     73      25       1  0.000000  2.497439e+01  2.176774e+01  2.844594e+01 # C1
     74      25       1  0.000000  2.252042e+01  1.781953e+01  2.913850e+01 # C1
     75      25       1  0.000000  2.006646e+01  1.387131e+01  2.983107e+01 # C1
     76      26       1  0.000000  5.924609e+00  2.038189e+01  2.249246e+01 # C1
     77      26       1  0.000000  4.734353e+00  1.583527e+01  2.253190e+01 # C1
     78      26       1  0.000000  3.544097e+00  1.128866e+01  2.257134e+01 # C1
     79      27       1  0.000000  1.591025e+01  2.482984e+01  2.185343e+01 # C1
     80      27       1  0.000000  1.446521e+01  2.078851e+01  2.376903e+01 # C1
     81      27       1  0.000000  1.302018e+01  1.674719e+01  2.568464e+01 # C1
     82      28       1  0.000000  3.262145e+00  1.724552e+01  1.823064e+01 # C1
     83      28       1  0.000000  5.798043e+00  1.843197e+01  1.445552e+01 # C1
     84      28       1  0.000000  8.333940e+00  1.961843e+01  1.068040e+01 # C1
     85      29       1  0.000000  1.507665e+00  2.651863e+01  1.128206e+01 # C1
     86      29       1  0.000000  3.119718e+00  2.422949e+01  1.505713e+01 # C1
     87      29       1  0.000000  4.731771e+00  2.194035e+01  1.883219e+01 # C1
     88      30       1  0.000000  3.594602e+00  1.728328e+01 -2.048000e-03 # C1
     89      30       1  0.000000  4.722767e+00  2.010853e+01  3.580579e+00 # C1
     90      30       1  0.000000  5.850931e+00  2.293378e+01  7.163206e+00 # C1
     91      31       1  0.000000  6.335973e+00  1.634567e+01  1.902554e+01 # C1
     92      31       1  0.000000  8.593547e+00  2.025256e+01  2.034067e+01 # C1
     93      31       1  0.000000  1.085112e+01  2.415945e+01  2.165580e+01 # C1
     94      32       1  0.000000  2.180371e+01  2.473293e+01  9.164625e+00 # C1
     95      32       1  0.000000  2.129993e+01  2.006637e+01  8.920900e+00 # C1
     96      32       1  0.000000  2.079615e+01  1.539980e+01  8.677175e+00 # C1
     97      33       1  0.000000  1.082537e+01  1.972733e+01  1.607248e+01 # C1
     98      33       1  0.000000  1.243958e+01  1.555804e+01  1.462290e+01 # C1
     99      33       1  0.000000  1.405380e+01  1.138874e+01  1.317332e+01 # C1
    100      34       1  0.000000  1.982053e+01  1.967891e+01  1.184615e+01 # C1
    101      34       1  0.000000  1.742530e+01  2.065954e+01  7.922986e+00 # C1
    102      34       1  0.000000  1.503007e+01  2.164017e+01  3.999819e+00 # C1
    103      35       1  0.000000  8.804526e+00  1.188877e+01  4.699728e+00 # C1
    104      35       1  0.000000  5.081042e+00  1.019931e+01  7.017355e+00 # C1
    105      35       1  0.000000  1.357557e+00  8.509851e+00  9.334982e+00 # C1
    106      36       1  0.000000  1.303296e+01  1.922202e+00  8.973321e+00 # C1
    107      36       1  0.000000  1.092057e+01  5.296527e+00  6.474976e+00 # C1
    108      36       1  0.000000  8.808174e+00  8.670851e+00  3.976632e+00 # C1
    109      37       1  0.000000  1.887492e+01  2.148909e+01  5.074338e+00 # C1
    110      37       1  0.000000  1.656516e+01  2.551866e+01  4.354932e+00 # C1
    111      37       1  0.000000  1.425539e+01  2.954823e+01  3.635525e+00 # C1
    112      38       1  0.000000  8.300075e+00  1.235389e+01  7.928053e+00 # C1
    113      38       1  0.000000  4.968224e+00  1.249350e+01  4.616062e+00 # C1
    114      38       1  0.000000  1.636374e+00  1.263311e+01  1.304072e+00 # C1
    115      39       1  0.000000  1.433268e+01  1.001943e+01  1.701833e+01 # C1
    116      39       1  0.000000  1.145500e+01  6.419306e+00  1.793922e+01 # C1
    117      39       1  0.000000  8.577313e+00  2.819183e+00  1.886012e+01 # C1
    118      40       1  0.000000  1.737529e+01  1.215170e+01  2.119283e+01 # C1
    119      40       1  0.000000  2.170172e+01  1.387417e+01  2.182928e+01 # C1
    120      40       1  0.000000  2.602815e+01  1.559664e+01  2.246573e+01 # C1
    121      41       1  0.000000  2.314112e+01  1.154506e+01  1.450829e+01 # C1
    122      41       1  0.000000  1.935654e+01  9.142688e+00  1.309564e+01 # C1
    123      41       1  0.000000  1.557197e+01  6.740313e+00  1.168300e+01 # C1
    124      42       1  0.000000  9.988668e+00  1.081490e+01  2.708622e+01 # C1
    125      42       1  0.000000  5.382345e+00  1.025291e+01  2.634060e+01 # C1
    126      42       1  0.000000  7.760230e-01  9.690909e+00  2.559498e+01 # C1
    127      43       1  0.000000  1.765730e+01  5.021417e+00  1.688685e+01 # C1
    128      43       1  0.000000  2.199276e+01  3.216079e+00  1.670105e+01 # C1
    129      43       1  0.000000  2.632822e+01  1.410740e+00  1.651525e+01 # C1
    130      44       1  0.000000  1.162985e+00  1.379793e+01  1.347947e+01 # C1
    131      44       1  0.000000  5.505217e+00  1.551394e+01  1.294065e+01 # C1
    132      44       1  0.000000  9.847450e+00  1.722995e+01  1.240183e+01 # C1
    133      45       1  0.000000  1.573793e+01  1.267668e+01  1.836863e+01 # C1
    134      45       1  0.000000  1.526239e+01  8.161764e+00  1.958493e+01 # C1
    135      45       1  0.000000  1.478684e+01  3.646847e+00  2.080123e+01 # C1
    136      46       1  0.000000  4.732480e+00  9.100952e+00  1.795048e+01 # C1
    137      46       1  0.000000  8.266160e+00  6.101946e+00  1.873091e+01 # C1
    138      46       1  0.000000  1.179984e+01  3.102940e+00  1.951133e+01 # C1
    139      47       1  0.000000  1.392763e+01  2.186303e+01  2.069551e+01 # C1
    140      47       1  0.000000  1.767652e+01  2.388621e+01  1.870991e+01 # C1
    141      47       1  0.000000  2.142541e+01  2.590938e+01  1.672432e+01 # C1
    142      48       1  0.000000  1.236505e+01  1.692302e+01  8.006377e+00 # C1
    143      48       1  0.000000  1.254020e+01  1.304134e+01  5.362161e+00 # C1
    144      48       1  0.000000  1.271535e+01  9.159663e+00  2.717946e+00 # C1
    145      49       1  0.000000  2.860999e+01  1.054955e+01  2.069531e+01 # C1
    146      49       1  0.000000  2.520905e+01  8.870145e+00  2.347077e+01 # C1
    147      49       1  0.000000  2.180811e+01  7.190740e+00  2.624623e+01 # C1
    148      50       1  0.000000  1.377416e+01  4.217690e+00  1.711339e+01 # C1
    149      50       1  0.000000  9.760740e+00  5.729399e+00  1.519058e+01 # C1
    150      50       1  0.000000  5.747321e+00  7.241107e+00  1.326777e+01 # C1
    151      51       1  0.000000  1.542520e+01  1.630600e+01  2.879475e+01 # C1
    152      51       1  0.000000  1.869344e+01  1.896570e+01  2.671277e+01 # C1
    153      51       1  0.000000  2.196168e+01  2.162538e+01  2.463078e+01 # C1
    154      52       1  0.000000  1.872577e+01  1.591435e+01  2.387814e+01 # C1
    155      52       1  0.000000  1.589846e+01  1.331365e+01  2.658605e+01 # C1
    156      52       1  0.000000  1.307115e+01  1.071296e+01  2.929395e+01 # C1
    157      53       1  0.000000  1.861403e+01  7.277135e+00  1.047697e+01 # C1
    158      53       1  0.000000  1.453747e+01  9.615867e+00  1.043198e+01 # C1
    159      53       1  0.000000  1.046092e+01  1.195460e+01  1.038699e+01 # C1
    160      54       1  0.000000  2.510024e+01  2.388341e+01  2.247353e+01 # C1
    161      54       1  0.000000  2.624303e+01  2.269183e+01  1.807306e+01 # C1
    162      54       1  0.000000  2.738583e+01  2.150025e+01  1.367258e+01 # C1
    163      55       1  0.000000  1.276864e+01  2.742343e+01  9.983020e+00 # C1
    164      55       1  0.000000  8.328937e+00  2.589971e+01  1.022240e+01 # C1
    165      55       1  0.000000  3.889236e+00  2.437598e+01  1.046179e+01 # C1
    166      56       1  0.000000  1.928219e+01  1.128424e+01  6.483876e+00 # C1
    167      56       1  0.000000  2.365291e+01  1.224511e+01  5.047347e+00 # C1
    168      56       1  0.000000  2.802362e+01  1.320597e+01  3.610818e+00 # C1
    169      57       1  0.000000  1.029234e+01  1.200990e+01  2.390297e+01 # C1
    170      57       1  0.000000  1.408227e+01  1.099947e+01  2.131349e+01 # C1
    171      57       1  0.000000  1.787220e+01  9.989029e+00  1.872400e+01 # C1
    172      58       1  0.000000  1.653452e+01  3.714192e+00  2.529097e+01 # C1
    173      58       1  0.000000  1.428123e+01  6.544440e+00  2.229058e+01 # C1
    174      58       1  0.000000  1.202794e+01  9.374688e+00  1.929018e+01 # C1
    175      59       1  0.000000  9.318124e+00  1.666532e+01  2.100890e+01 # C1
    176      59       1  0.000000  1.271054e+01  1.376403e+01  2.247996e+01 # C1
    177      59       1  0.000000  1.610296e+01  1.086274e+01  2.395102e+01 # C1
    178      60       1  0.000000  1.373593e+01  4.190839e+00  1.277283e+01 # C1
    179      60       1  0.000000  1.251021e+01  7.063732e+00  9.260836e+00 # C1
    180      60       1  0.000000  1.128449e+01  9.936624e+00  5.748843e+00 # C1
    181      61       1  0.000000  2.309667e+01  1.846898e+01  2.183329e+01 # C1
    182      61       1  0.000000  2.654834e+01  2.113455e+01  2.358565e+01 # C1
    183      61       1  0.000000  3.000000e+01  2.380012e+01  2.533801e+01 # C1
    184      62       1  0.000000  5.463172e+00  1.305369e+01  2.459311e+01 # C1
    185      62       1  0.000000  8.400439e+00  9.384650e+00  2.456831e+01 # C1
    186      62       1  0.000000  1.133771e+01  5.715611e+00  2.454351e+01 # C1
    187      63       1  0.000000  2.670670e+01  1.154297e+01  7.842971e+00 # C1
    188      63       1  0.000000  2.349279e+01  8.151132e+00  7.336805e+00 # C1
    189      63       1  0.000000  2.027887e+01  4.759294e+00  6.830638e+00 # C1
    190      64       1  0.000000  2.192383e+01  1.193596e+01  8.353009e+00 # C1
    191      64       1  0.000000  2.110917e+01  9.401861e+00  4.479424e+00 # C1
    192      64       1  0.000000  2.029451e+01  6.867759e+00  6.058400e-01 # C1
    193      65       1  0.000000  1.280048e+01  2.233724e+01  1.565205e+01 # C1
    194      65       1  0.000000  1.551292e+01  2.616855e+01  1.542026e+01 # C1
    195      65       1  0.000000  1.822537e+01  2.999986e+01  1.518847e+01 # C1
    196      66       1  0.000000  1.699107e+01  1.620671e+01  1.823099e+01 # C1
    197      66       1  0.000000  1.246484e+01  1.730430e+01  1.759970e+01 # C1
    198      66       1  0.000000  7.938609e+00  1.840189e+01  1.696840e+01 # C1
    199      67       1  0.000000  1.001669e+01  1.162831e+01  2.063673e+01 # C1
    200      67       1  0.000000  1.077650e+01  1.037234e+01  1.617185e+01 # C1
    201      67       1  0.000000  1.153632e+01  9.116378e+00  1.170696e+01 # C1
    202      68       1  0.000000  2.362415e+01  1.898203e+01  1.576746e+01 # C1
    203      68       1  0.000000  2.396970e+01  2.332873e+01  1.401336e+01 # C1
    204      68       1  0.000000  2.431524e+01  2.767542e+01  1.225926e+01 # C1
    205      69       1  0.000000  2.166597e+01  2.687832e+01  2.038684e+01 # C1
    206      69       1  0.000000  2.349490e+01  2.257664e+01  1.989638e+01 # C1
    207      69       1  0.000000  2.532383e+01  1.827496e+01  1.940593e+01 # C1
    208      70       1  0.000000  9.795224e+00  6.368990e-01  2.101441e+01 # C1
    209      70       1  0.000000  7.024507e+00  4.423319e+00  2.129037e+01 # C1
    210      70       1  0.000000  4.253789e+00  8.209738e+00  2.156633e+01 # C1
    211      71       1  0.000000  2.029226e+01  8.594629e+00  2.090931e+01 # C1
    212      71       1  0.000000  1.787032e+01  4.637351e+00  2.015817e+01 # C1
    213      71       1  0.000000  1.544839e+01  6.800740e-01  1.940704e+01 # C1
    214      72       1  0.000000  1.697537e+01  1.116834e+01  8.839876e+00 # C1
    215      72       1  0.000000  1.481931e+01  1.493846e+01  7.043335e+00 # C1
    216      72       1  0.000000  1.266325e+01  1.870858e+01  5.246793e+00 # C1
    217      73       1  0.000000  1.249184e+01  2.911092e+01  1.637276e+01 # C1
    218      73       1  0.000000  9.985900e+00  2.614071e+01  1.901627e+01 # C1
    219      73       1  0.000000  7.479959e+00  2.317050e+01  2.165977e+01 # C1
    220      74       1  0.000000  1.245460e+01  1.312407e+01  1.688513e+01 # C1
    221      74       1  0.000000  7.932103e+00  1.204203e+01  1.620236e+01 # C1
    222      74       1  0.000000  3.409603e+00  1.095999e+01  1.551958e+01 # C1
    223      75       1  0.000000  1.677340e+01  1.062377e+01  1.487877e+01 # C1
    224      75       1  0.000000  1.526815e+01  6.171514e+00  1.491890e+01 # C1
    225      75       1  0.000000  1.376289e+01  1.719257e+00  1.495904e+01 # C1
    226      76       1  0.000000  2.056013e+01  1.966572e+01  1.193704e+00 # C1
    227      76       1  0.000000  2.132905e+01  2.339084e+01  3.954539e+00 # C1
    228      76       1  0.000000  2.209797e+01  2.711597e+01  6.715374e+00 # C1
    229      77       1  0.000000  1.281424e+01  1.821328e+01  1.133870e+01 # C1
    230      77       1  0.000000  1.744766e+01  1.742795e+01  1.140684e+01 # C1
    231      77       1  0.000000  2.208108e+01  1.664261e+01  1.147498e+01 # C1
    232      78       1  0.000000  1.939145e+01  1.528110e+01  5.421960e+00 # C1
    233      78       1  0.000000  1.749995e+01  1.133478e+01  3.707661e+00 # C1
    234      78       1  0.000000  1.560845e+01  7.388464e+00  1.993361e+00 # C1
    235      79       1  0.000000  9.742058e+00  2.402552e+01  1.572790e+01 # C1
    236      79       1  0.000000  5.796453e+00  2.147171e+01  1.574404e+01 # C1
    237      79       1  0.000000  1.850848e+00  1.891790e+01  1.576018e+01 # C1
    238      80       1  0.000000  2.188331e+01  2.815568e+01  2.702105e+01 # C1
    239      80       1  0.000000  1.883101e+01  2.460072e+01  2.738940e+01 # C1
    240      80       1  0.000000  1.577871e+01  2.104576e+01  2.775775e+01 # C1
    241      81       1  0.000000  1.589249e+01  7.934913e+00  7.321156e+00 # C1
    242      81       1  0.000000  1.290609e+01  1.144876e+01  8.229081e+00 # C1
    243      81       1  0.000000  9.919697e+00  1.496261e+01  9.137005e+00 # C1
    244      82       1  0.000000  2.037394e+01  9.612869e+00  2.797165e+01 # C1
    245      82       1  0.000000  2.394742e+01  1.238794e+01  2.669915e+01 # C1
    246      82       1  0.000000  2.752089e+01  1.516301e+01  2.542664e+01 # C1
    247      83       1  0.000000  1.131214e+01  4.264271e+00  1.053483e+01 # C1
    248      83       1  0.000000  1.597948e+01  3.728428e+00  1.039741e+01 # C1
    249      83       1  0.000000  2.064681e+01  3.192585e+00  1.025999e+01 # C1
    250      84       1  0.000000  8.270980e-01  7.316896e+00  5.500133e+00 # C1
    251      84       1  0.000000  1.212757e+00  1.192380e+01  4.652963e+00 # C1
    252      84       1  0.000000  1.598417e+00  1.653071e+01  3.805792e+00 # C1
    253      85       1  0.000000  2.048365e+00  5.559995e+00  1.064601e+01 # C1
    254      85       1  0.000000  3.335773e+00  5.269191e+00  6.135135e+00 # C1
    255      85       1  0.000000  4.623181e+00  4.978386e+00  1.624257e+00 # C1
    256      86       1  0.000000  1.666544e+01  2.724855e+01  1.252268e+01 # C1
    257      86       1  0.000000  1.979711e+01  2.374662e+01  1.266081e+01 # C1
    258      86       1  0.000000  2.292879e+01  2.024468e+01  1.279893e+01 # C1
    259      87       1  0.000000  1.961357e+01  7.946101e+00  7.404168e+00 # C1
    260      87       1  0.000000  2.316362e+01  5.231495e+00  8.859505e+00 # C1
    261      87       1  0.000000  2.671368e+01  2.516888e+00  1.031484e+01 # C1
    262      88       1  0.000000  7.554075e+00  2.646859e+01  2.172951e+01 # C1
    263      88       1  0.000000  1.090577e+01  2.522332e+01  2.478000e+01 # C1
    264      88       1  0.000000  1.425746e+01  2.397806e+01  2.783049e+01 # C1
    265      89       1  0.000000  7.253360e+00  1.088770e+01  1.963507e+00 # C1
    266      89       1  0.000000  7.829308e+00  1.528309e+01  3.525180e+00 # C1
    267      89       1  0.000000  8.405256e+00  1.967848e+01  5.086854e+00 # C1
    268      90       1  0.000000  1.836484e+01  2.687536e+01  1.749241e+01 # C1
    269      90       1  0.000000  1.630859e+01  2.298787e+01  1.583431e+01 # C1
    270      90       1  0.000000  1.425234e+01  1.910038e+01  1.417622e+01 # C1
    271      91       1  0.000000  2.667563e+01  6.047664e+00  1.016677e+01 # C1
    272      91       1  0.000000  2.406540e+01  9.791377e+00  1.128987e+01 # C1
    273      91       1  0.000000  2.145518e+01  1.353509e+01  1.241296e+01 # C1
    274      92       1  0.000000  1.235043e+01  7.673288e+00  1.456081e+01 # C1
    275      92       1  0.000000  8.630768e+00  7.541837e+00  1.169082e+01 # C1
    276      92       1  0.000000  4.911107e+00  7.410386e+00  8.820828e+00 # C1
    277      93       1  0.000000  1.006538e+01  3.493431e+00  2.662497e+01 # C1
    278      93       1  0.000000  5.947668e+00  5.291113e+00  2.524557e+01 # C1
    279      93       1  0.000000  1.829951e+00  7.088795e+00  2.386617e+01 # C1
    280      94       1  0.000000  1.373698e+01  2.130793e+01  1.045249e+01 # C1
    281      94       1  0.000000  1.722368e+01  2.077928e+01  1.355950e+01 # C1
    282      94       1  0.000000  2.071037e+01  2.025064e+01  1.666651e+01 # C1
    283      95       1  0.000000  5.501336e+00  5.077120e-01  2.026918e+01 # C1
    284      95       1  0.000000  3.057413e+00  3.259548e+00  1.734606e+01 # C1
    285      95       1  0.000000  6.134900e-01  6.011385e+00  1.442294e+01 # C1
    286      96       1  0.000000  1.856840e+01  1.691428e+01  1.888201e+00 # C1
    287      96       1  0.000000  1.438228e+01  1.611313e+01  3.869253e+00 # C1
    288      96       1  0.000000  1.019616e+01  1.531197e+01  5.850304e+00 # C1
    289      97       1  0.000000  8.755226e+00  9.362831e+00  1.859538e+01 # C1
    290      97       1  0.000000  1.139734e+01  8.153797e+00  2.228963e+01 # C1
    291      97       1  0.000000  1.403946e+01  6.944763e+00  2.598387e+01 # C1
    292      98       1  0.000000  1.677992e+01  1.742417e+01  7.989330e+00 # C1
    293      98       1  0.000000  1.425058e+01  2.130432e+01  7.191276e+00 # C1
    294      98       1  0.000000  1.172124e+01  2.518446e+01  6.393222e+00 # C1
    295      99       1  0.000000  2.297721e+01  8.681317e+00  1.698638e+01 # C1
    296      99       1  0.000000  2.562353e+01  1.252781e+01  1.644645e+01 # C1
    297      99       1  0.000000  2.826984e+01  1.637430e+01  1.590652e+01 # C1
    298     100       1  0.000000  2.079166e+01  6.154143e+00  1.822759e+01 # C1
    299     100       1  0.000000  2.106167e+01  1.083168e+01  1.859870e+01 # C1
    300     100       1  0.000000  2.133167e+01  1.550922e+01  1.896981e+01 # C1

Bonds

      1       1       1       2 # C1-C1
      2       1       2       3 # C1-C1
      3       1       4       5 # C1-C1
      4       1       5       6 # C1-C1
      5       1       7       8 # C1-C1
      6       1       8       9 # C1-C1
      7       1      10      11 # C1-C1
      8       1      11      12 # C1-C1
      9       1      13      14 # C1-C1
     10       1      14      15 # C1-C1
     11       1      16      17 # C1-C1
     12       1      17      18 # C1-C1
     13       1      19      20 # C1-C1
     14       1      20      21 # C1-C1
     15       1      22      23 # C1-C1
     16       1      23      24 # C1-C1
     17       1      25      26 # C1-C1
     18       1      26      27 # C1-C1
     19       1      28      29 # C1-C1
     20       1      29      30 # C1-C1
     21       1      31      32 # C1-C1
     22       1      32      33 # C1-C1
     23       1      34      35 # C1-C1
     24       1      35      36 # C1-C1
     25       1      37      38 # C1-C1
     26       1      38      39 # C1-C1
     27       1      40      41 # C1-C1
     28       1      41      42 # C1-C1
     29       1      43      44 # C1-C1
     30       1      44      45 # C1-C1
     31       1      46      47 # C1-C1
     32       1      47      48 # C1-C1
     33       1      49      50 # C1-C1
     34       1      50      51 # C1-C1
     35       1      52      53 # C1-C1
     36       1      53      54 # C1-C1
     37       1      55      56 # C1-C1
     38       1      56      57 # C1-C1
     39       1      58      59 # C1-C1
     40       1      59      60 # C1-C1
     41       1      61      62 # C1-C1
     42       1      62      63 # C1-C1
     43       1      64      65 # C1-C1
     44       1      65      66 # C1-C1
     45       1      67      68 # C1-C1
     46       1      68      69 # C1-C1
     47       1      70      71 # C1-C1
     48       1      71      72 # C1-C1
     49       1      73      74 # C1-C1
     50       1      74      75 # C1-C1
     51       1      76      77 # C1-C1
     52       1      77      78 # C1-C1
     53       1      79      80 # C1-C1
     54       1      80      81 # C1-C1
     55       1      82      83 # C1-C1
     56       1      83      84 # C1-C1
     57       1      85      86 # C1-C1
     58       1      86      87 # C1-C1
     59       1      88      89 # C1-C1
     60       1      89      90 # C1-C1
     61       1      91      92 # C1-C1
     62       1      92      93 # C1-C1
     63       1      94      95 # C1-C1
     64       1      95      96 # C1-C1
     65       1      97      98 # C1-C1
     66       1      98      99 # C1-C1
     67       1     100     101 # C1-C1
     68       1     101     102 # C1-C1
     69       1     103     104 # C1-C1
     70       1     104     105 # C1-C1
     71       1     106     107 # C1-C1
     72       1     107     108 # C1-C1
     73       1     109     110 # C1-C1
     74       1     110     111 # C1-C1
     75       1     112     113 # C1-C1
     76       1     113     114 # C1-C1
     77       1     115     116 # C1-C1
     78       1     116     117 # C1-C1
     79       1     118     119 # C1-C1
     80       1     119     120 # C1-C1
     81       1     121     122 # C1-C1
     82       1     122     123 # C1-C1
     83       1     124     125 # C1-C1
     84       1     125     126 # C1-C1
     85       1     127     128 # C1-C1
     86       1     128     129 # C1-C1
     87       1     130     131 # C1-C1
     88       1     131     132 # C1-C1
     89       1     133     134 # C1-C1
     90       1     134     135 # C1-C1
     91       1     136     137 # C1-C1
     92       1     137     138 # C1-C1
     93       1     139     140 # C1-C1
     94       1     140     141 # C1-C1
     95       1     142     143 # C1-C1
     96       1     143     144 # C1-C1
     97       1     145     146 # C1-C1
     98       1     146     147 # C1-C1
